n,prime,k,l,bucket,count_blocks
8,1000003,2,2,EQUAL_R_BOUND,165
8,1000003,2,2,EXTRA_DEFECT,18
8,1000003,2,2,ZERO,2
8,1000003,3,3,EQUAL_R_BOUND,91
8,1000003,3,3,EXTRA_DEFECT,82
8,1000003,3,3,ZERO,12
8,1000003,4,4,EQUAL_R_BOUND,185
